code,channel,batch,status,assigned_to,contact,redeemed_at,trial_expires_at,notes,created_at
BETA2025-0001,review,B1-评审#1-0719,unused,,,,,"L1-单飞律师 (评审 #1, 民商/刑事)",2026-06-29 10:24:06
BETA2025-0002,review,B1-评审#1-0719,unused,,,,,"L2-小所合伙人 (评审 #1, 民商/合同)",2026-06-29 10:24:06
BETA2025-0003,review,B1-评审#1-0719,unused,,,,,"L3-小所婚姻家事 (评审 #1, 婚姻家事/合同)",2026-06-29 10:24:06
BETA2025-0004,review,B2-评审#2-0726,unused,,,,,"L4-中所合伙人 (评审 #2, 金融/商事)",2026-06-29 10:24:06
BETA2025-0005,review,B2-评审#2-0726,unused,,,,,"L5-企业法务总监 (评审 #2, 合同/合规)",2026-06-29 10:24:06
BETA2025-0006,wechat-group,WX-私域群,unused,,,,,微信群律师-第01号 (总指挥私域),2026-06-29 10:24:06
BETA2025-0007,wechat-group,WX-私域群,unused,,,,,微信群律师-第02号 (总指挥私域),2026-06-29 10:24:06
BETA2025-0008,wechat-group,WX-私域群,unused,,,,,微信群律师-第03号 (总指挥私域),2026-06-29 10:24:06
BETA2025-0009,wechat-group,WX-私域群,unused,,,,,微信群律师-第04号 (总指挥私域),2026-06-29 10:24:06
BETA2025-0010,wechat-group,WX-私域群,unused,,,,,微信群律师-第05号 (总指挥私域),2026-06-29 10:24:06
BETA2025-0011,wechat-group,WX-私域群,unused,,,,,微信群律师-第06号 (总指挥私域),2026-06-29 10:24:06
BETA2025-0012,wechat-group,WX-私域群,unused,,,,,微信群律师-第07号 (总指挥私域),2026-06-29 10:24:06
BETA2025-0013,wechat-group,WX-私域群,unused,,,,,微信群律师-第08号 (总指挥私域),2026-06-29 10:24:06
BETA2025-0014,wechat-group,WX-私域群,unused,,,,,微信群律师-第09号 (总指挥私域),2026-06-29 10:24:06
BETA2025-0015,wechat-group,WX-私域群,unused,,,,,微信群律师-第10号 (总指挥私域),2026-06-29 10:24:06
BETA2025-0016,founding-member,FM-创史001-100,unused,,,,,创史体验官-第001名 (¥449/年),2026-06-29 10:24:06
BETA2025-0017,founding-member,FM-创史001-100,unused,,,,,创史体验官-第002名 (¥449/年),2026-06-29 10:24:06
BETA2025-0018,founding-member,FM-创史001-100,unused,,,,,创史体验官-第003名 (¥449/年),2026-06-29 10:24:06
BETA2025-0019,founding-member,FM-创史001-100,unused,,,,,创史体验官-第004名 (¥449/年),2026-06-29 10:24:06
BETA2025-0020,founding-member,FM-创史001-100,unused,,,,,创史体验官-第005名 (¥449/年),2026-06-29 10:24:06
BETA2025-0021,founding-member,FM-创史001-100,unused,,,,,创史体验官-第006名 (¥449/年),2026-06-29 10:24:06
BETA2025-0022,founding-member,FM-创史001-100,unused,,,,,创史体验官-第007名 (¥449/年),2026-06-29 10:24:06
BETA2025-0023,founding-member,FM-创史001-100,unused,,,,,创史体验官-第008名 (¥449/年),2026-06-29 10:24:06
BETA2025-0024,founding-member,FM-创史001-100,unused,,,,,创史体验官-第009名 (¥449/年),2026-06-29 10:24:06
BETA2025-0025,founding-member,FM-创史001-100,unused,,,,,创史体验官-第010名 (¥449/年),2026-06-29 10:24:06
BETA2025-0026,founding-member,FM-创史001-100,unused,,,,,创史体验官-第011名 (¥449/年),2026-06-29 10:24:06
BETA2025-0027,founding-member,FM-创史001-100,unused,,,,,创史体验官-第012名 (¥449/年),2026-06-29 10:24:06
BETA2025-0028,founding-member,FM-创史001-100,unused,,,,,创史体验官-第013名 (¥449/年),2026-06-29 10:24:06
BETA2025-0029,founding-member,FM-创史001-100,unused,,,,,创史体验官-第014名 (¥449/年),2026-06-29 10:24:06
BETA2025-0030,founding-member,FM-创史001-100,unused,,,,,创史体验官-第015名 (¥449/年),2026-06-29 10:24:06
BETA2025-0031,founding-member,FM-创史001-100,unused,,,,,创史体验官-第016名 (¥449/年),2026-06-29 10:24:06
BETA2025-0032,founding-member,FM-创史001-100,unused,,,,,创史体验官-第017名 (¥449/年),2026-06-29 10:24:06
BETA2025-0033,founding-member,FM-创史001-100,unused,,,,,创史体验官-第018名 (¥449/年),2026-06-29 10:24:06
BETA2025-0034,founding-member,FM-创史001-100,unused,,,,,创史体验官-第019名 (¥449/年),2026-06-29 10:24:06
BETA2025-0035,founding-member,FM-创史001-100,unused,,,,,创史体验官-第020名 (¥449/年),2026-06-29 10:24:06
BETA2025-0036,founding-member,FM-创史001-100,unused,,,,,创史体验官-第021名 (¥449/年),2026-06-29 10:24:06
BETA2025-0037,founding-member,FM-创史001-100,unused,,,,,创史体验官-第022名 (¥449/年),2026-06-29 10:24:06
BETA2025-0038,founding-member,FM-创史001-100,unused,,,,,创史体验官-第023名 (¥449/年),2026-06-29 10:24:06
BETA2025-0039,founding-member,FM-创史001-100,unused,,,,,创史体验官-第024名 (¥449/年),2026-06-29 10:24:06
BETA2025-0040,founding-member,FM-创史001-100,unused,,,,,创史体验官-第025名 (¥449/年),2026-06-29 10:24:06
BETA2025-0041,founding-member,FM-创史001-100,unused,,,,,创史体验官-第026名 (¥449/年),2026-06-29 10:24:06
BETA2025-0042,founding-member,FM-创史001-100,unused,,,,,创史体验官-第027名 (¥449/年),2026-06-29 10:24:06
BETA2025-0043,founding-member,FM-创史001-100,unused,,,,,创史体验官-第028名 (¥449/年),2026-06-29 10:24:06
BETA2025-0044,founding-member,FM-创史001-100,unused,,,,,创史体验官-第029名 (¥449/年),2026-06-29 10:24:06
BETA2025-0045,founding-member,FM-创史001-100,unused,,,,,创史体验官-第030名 (¥449/年),2026-06-29 10:24:06
BETA2025-0046,founding-member,FM-创史001-100,unused,,,,,创史体验官-第031名 (¥449/年),2026-06-29 10:24:06
BETA2025-0047,founding-member,FM-创史001-100,unused,,,,,创史体验官-第032名 (¥449/年),2026-06-29 10:24:06
BETA2025-0048,founding-member,FM-创史001-100,unused,,,,,创史体验官-第033名 (¥449/年),2026-06-29 10:24:06
BETA2025-0049,founding-member,FM-创史001-100,unused,,,,,创史体验官-第034名 (¥449/年),2026-06-29 10:24:06
BETA2025-0050,founding-member,FM-创史001-100,unused,,,,,创史体验官-第035名 (¥449/年),2026-06-29 10:24:06
BETA2025-0051,founding-member,FM-创史001-100,unused,,,,,创史体验官-第036名 (¥449/年),2026-06-29 10:24:06
BETA2025-0052,founding-member,FM-创史001-100,unused,,,,,创史体验官-第037名 (¥449/年),2026-06-29 10:24:06
BETA2025-0053,founding-member,FM-创史001-100,unused,,,,,创史体验官-第038名 (¥449/年),2026-06-29 10:24:06
BETA2025-0054,founding-member,FM-创史001-100,unused,,,,,创史体验官-第039名 (¥449/年),2026-06-29 10:24:06
BETA2025-0055,founding-member,FM-创史001-100,unused,,,,,创史体验官-第040名 (¥449/年),2026-06-29 10:24:06
BETA2025-0056,founding-member,FM-创史001-100,unused,,,,,创史体验官-第041名 (¥449/年),2026-06-29 10:24:06
BETA2025-0057,founding-member,FM-创史001-100,unused,,,,,创史体验官-第042名 (¥449/年),2026-06-29 10:24:06
BETA2025-0058,founding-member,FM-创史001-100,unused,,,,,创史体验官-第043名 (¥449/年),2026-06-29 10:24:06
BETA2025-0059,founding-member,FM-创史001-100,unused,,,,,创史体验官-第044名 (¥449/年),2026-06-29 10:24:06
BETA2025-0060,founding-member,FM-创史001-100,unused,,,,,创史体验官-第045名 (¥449/年),2026-06-29 10:24:06
BETA2025-0061,founding-member,FM-创史001-100,unused,,,,,创史体验官-第046名 (¥449/年),2026-06-29 10:24:06
BETA2025-0062,founding-member,FM-创史001-100,unused,,,,,创史体验官-第047名 (¥449/年),2026-06-29 10:24:06
BETA2025-0063,founding-member,FM-创史001-100,unused,,,,,创史体验官-第048名 (¥449/年),2026-06-29 10:24:06
BETA2025-0064,founding-member,FM-创史001-100,unused,,,,,创史体验官-第049名 (¥449/年),2026-06-29 10:24:06
BETA2025-0065,founding-member,FM-创史001-100,unused,,,,,创史体验官-第050名 (¥449/年),2026-06-29 10:24:06
